Key	DigiKey_PN
INDUCTOR_SMDDR125:10uH, PCD2152CT	PCD2152CT-ND or 513-1525-1-ND
SCHOTTKY-DIODESMB:SSB44-E3	SSB44-E3/52TGICT-ND
DIODE-SOD323-W:1N914	1N914BWSCT-ND
JP4E:JST-XH-4	455-2243-ND -- or 455-2237-ND
LT1374:LT1374	LT1374CR#PBF-ND
